Forming,$H$,$B$,$r_o$,$r_i$,$t$,$L_{c}$,$L_{c}/r$,$b/t$,$F_y$,$E$,$N_{eff} (kN)$,$N_{EC3} (kN)$,$N_{AISC} (kN)$,$N_u (kN)$,$\lambda_{EC}$
Hot-rolled,100,100,10,5,5,4170,108.5077537,16,460,210000,844.3849465,291.7229784,283.3868789,296.7640938,1.6165166
Hot-rolled,100,100,8,4,4,4170,107.160587,21,460,210000,687.6063658,243.0207894,236.6085983,246.514875,1.596446907
Hot-rolled,100,100,6.666666667,3.333333333,3.333333333,4170,106.2843094,26,460,210000,574.4826834,207.7890371,200.9552858,209.5032188,1.576214767
Hot-rolled,100,100,5,2.5,2.5,4170,105.2124841,36,460,210000,360.0409261,157.4739377,128.5221916,157.1322969,1.416106542
Hot-rolled,100,100,3.555555556,1.777777778,1.777777778,4170,104.3039279,52.24999999,460,210000,197.9782351,96.53407746,71.90795255,99.17388281,1.226934682
Hot-rolled,100,100,26.66666667,13.33333333,13.33333333,4390,128.0053674,3.500000002,460,210000,1915.626287,486.9244044,461.9715479,484.1868438,1.906986314
Hot-rolled,100,100,20,10,10,4390,122.0261947,6,460,210000,1537.539786,427.5525615,408.0196019,430.5995625,1.817910357
Hot-rolled,100,100,13.33333333,6.666666667,6.666666667,4390,116.693706,11,460,210000,1092.239905,330.0919852,316.945052,335.107875,1.738468509
Hot-rolled,100,100,10,5,5,4390,114.2323834,16,460,210000,844.3849465,265.4564299,255.6953367,269.778875,1.701800449
Hot-rolled,100,100,8,4,4,4390,112.8141431,21,460,210000,687.6063658,221.2063083,213.4880609,224.2353281,1.680671923
Hot-rolled,100,100,6.666666667,3.333333333,3.333333333,4390,111.8916351,26,460,210000,574.4826834,189.198693,181.3186611,190.7346875,1.659372381
Hot-rolled,100,100,5,2.5,2.5,4390,110.7632626,36,460,210000,360.0409261,143.8978223,115.9634674,143.5062813,1.490817199
Hot-rolled,100,100,3.555555556,1.777777778,1.777777778,4390,109.806773,52.24999999,460,210000,197.9782351,88.96114308,64.88136719,91.80676563,1.291665049
Hot-rolled,100,100,26.66666667,13.33333333,13.33333333,4610,134.4202149,3.500000002,460,210000,1915.626287,443.9218604,418.9309234,441.6565938,2.002552826
Hot-rolled,100,100,20,10,10,4610,128.1414026,6,460,210000,1537.539786,390.0386771,370.0055323,391.916375,1.909012926
Hot-rolled,100,100,13.33333333,6.666666667,6.666666667,4610,122.5416821,11,460,210000,1092.239905,301.3389565,287.4161491,305.4600313,1.825589938
Hot-rolled,100,100,10,5,5,4610,119.9570131,16,460,210000,844.3849465,242.4246584,231.8729019,246.0862031,1.787084298
Hot-rolled,100,100,8,4,4,4610,118.4676993,21,460,210000,687.6063658,202.0613317,193.5979623,204.6358906,1.76489694
Hot-rolled,100,100,6.666666667,3.333333333,3.333333333,4610,117.4989608,26,460,210000,574.4826834,172.8675475,164.4256975,174.1668594,1.742529994
Hot-rolled,100,100,5,2.5,2.5,4610,116.3140412,36,460,210000,360.0409261,131.8371685,105.1594684,131.18325,1.565527856
Hot-rolled,100,100,3.555555556,1.777777778,1.777777778,4610,115.3096182,52.24999999,460,210000,197.9782351,82.02879018,58.83654767,85.03639844,1.356395416
Hot-rolled,100,100,26.66666667,13.33333333,13.33333333,4830,140.8350625,3.500000002,460,210000,1915.626287,406.2595672,381.6365912,404.4071563,2.098119338
Hot-rolled,100,100,20,10,10,4830,134.2566105,6,460,210000,1537.539786,357.1290848,337.0666674,357.8002188,2.000115496
Hot-rolled,100,100,13.33333333,6.666666667,6.666666667,4830,128.3896583,11,460,210000,1092.239905,276.0671377,261.8296078,279.2728125,1.912711367
Hot-rolled,100,100,10,5,5,4830,125.6816428,16,460,210000,844.3849465,222.1601459,211.2309666,225.1710625,1.872368148
Hot-rolled,100,100,8,4,4,4830,124.1212554,21,460,210000,687.6063658,185.2053953,176.3633629,187.3378438,1.849121957
Hot-rolled,100,100,6.666666667,3.333333333,3.333333333,4830,123.1062864,26,460,210000,574.4826834,158.4786233,149.7880899,159.5112813,1.825687608
Hot-rolled,100,100,5,2.5,2.5,4830,121.8648197,36,460,210000,360.0409261,121.1226213,95.79789612,120.49375,1.640238513
Hot-rolled,100,100,3.555555556,1.777777778,1.777777778,4830,120.8124633,52.24999999,460,210000,197.9782351,75.73442531,53.59876356,78.83325781,1.421125783
Hot-rolled,100,100,26.66666667,13.33333333,13.33333333,5050,147.2499101,3.500000002,460,210000,1915.626287,373.1160946,349.1093763,371.5872188,2.193685851
Hot-rolled,100,100,20,10,10,5050,140.3718185,6,460,210000,1537.539786,328.1305463,308.3381853,328.8664688,2.091218065
Hot-rolled,100,100,13.33333333,6.666666667,6.666666667,5050,134.2376344,11,460,210000,1092.239905,253.7659308,239.5136454,256.0001563,1.999832795
Hot-rolled,100,100,10,5,5,5050,131.4062725,16,460,210000,844.3849465,204.263179,193.2275697,206.5791563,1.957651997
Hot-rolled,100,100,8,4,4,5050,129.7748116,21,460,210000,687.6063658,170.3111579,161.3317618,171.971,1.933346973
Hot-rolled,100,100,6.666666667,3.333333333,3.333333333,5050,128.7136121,26,460,210000,574.4826834,145.7572518,137.0215222,146.4926875,1.908845221
Hot-rolled,100,100,5,2.5,2.5,5050,127.4155982,36,460,210000,360.0409261,111.5904153,87.63295913,111.0035,1.71494917
Hot-rolled,100,100,3.555555556,1.777777778,1.777777778,5050,126.3153084,52.24999999,460,210000,197.9782351,70.04358045,49.03049487,73.17628125,1.48585615
Hot-rolled,100,100,26.66666667,13.33333333,13.33333333,5270,153.6647577,3.500000002,460,210000,1915.626287,343.8142938,320.5701193,342.7317188,2.289252363
Hot-rolled,100,100,20,10,10,5270,146.4870264,6,460,210000,1537.539786,302.4667072,283.1319226,304.3466875,2.182320634
Hot-rolled,100,100,13.33333333,6.666666667,6.666666667,5270,140.0856106,11,460,210000,1092.239905,234.0062787,219.9337029,236.8421406,2.086954224
Hot-rolled,100,100,10,5,5,5270,137.1309021,16,460,210000,844.3849465,188.3957377,177.4314567,190.8378438,2.042935847
Hot-rolled,100,100,8,4,4,5270,135.4283677,21,460,210000,687.6063658,157.1006355,148.1430912,158.82425,2.01757199
Hot-rolled,100,100,6.666666667,3.333333333,3.333333333,5270,134.3209378,26,460,210000,574.4826834,134.4690801,125.8201833,135.4345781,1.992002835
Hot-rolled,100,100,5,2.5,2.5,5270,132.9663768,36,460,210000,360.0409261,103.0911963,80.46907374,102.6347813,1.789659826
Hot-rolled,100,100,3.555555556,1.777777778,1.777777778,5270,131.8181535,52.24999999,460,210000,197.9782351,64.90733907,45.02231297,68.04350781,1.550586517
Hot-rolled,100,50,21,10.5,10.5,150,4.846353911,0.761904762,460,210000,1115.537614,1115.537614,1113.106377,1534.6585,0.072199555
Hot-rolled,100,50,13.33333333,6.666666667,6.666666667,150,4.489854115,3.5,460,210000,785.5732383,785.5732383,784.1035303,873.5960625,0.066888526
Hot-rolled,100,50,6.666666667,3.333333333,3.333333333,150,4.23843789,11,460,210000,426.3933096,426.3933096,425.6823479,418.1347188,0.063143001
Hot-rolled,100,50,3.571428571,1.785714286,1.785714286,150,4.135276829,24,460,210000,178.9691263,178.9691263,178.685054,179.3958125,0.053559567
Hot-rolled,50,100,21,10.5,10.5,150,8.625229336,5.523809524,460,210000,1115.537614,1115.537614,1107.854943,1540.0775,0.12849613
Hot-rolled,50,100,13.33333333,6.666666667,6.666666667,150,7.862551077,11,460,210000,785.5732383,785.5732383,781.0748832,879.3910625,0.117133973
Hot-rolled,50,100,6.666666667,3.333333333,3.333333333,150,7.295852131,26,460,210000,426.3933096,426.3933096,424.2901335,420.928,0.108691459
Hot-rolled,50,100,3.571428571,1.785714286,1.785714286,150,7.05878345,51.99999999,460,210000,179.0239337,179.0239337,178.1972248,181.8212344,0.091438441
Hot-rolled,100,50,21,10.5,10.5,190,6.138714954,0.761904762,460,210000,1115.537614,1115.537614,1111.6394,1480.69625,0.09145277
Hot-rolled,100,50,13.33333333,6.666666667,6.666666667,190,5.687148546,3.5,460,210000,785.5732383,785.5732383,783.216507,794.480875,0.084725466
Hot-rolled,100,50,6.666666667,3.333333333,3.333333333,190,5.368687994,11,460,210000,426.3933096,426.3933096,425.253186,412.5171563,0.079981135
Hot-rolled,100,50,3.571428571,1.785714286,1.785714286,190,5.238017316,24,460,210000,178.9691263,178.9691263,178.5135668,180.8107969,0.067842118
Hot-rolled,50,100,21,10.5,10.5,100,5.750152891,5.523809524,460,210000,1115.537614,1115.537614,1112.116538,1534.747875,0.085664087
Hot-rolled,50,100,13.33333333,6.666666667,6.666666667,100,5.241700718,11,460,210000,785.5732383,785.5732383,783.5707798,887.655125,0.078089316
Hot-rolled,50,100,6.666666667,3.333333333,3.333333333,100,4.86390142,26,460,210000,426.3933096,426.3933096,425.4572806,419.8467188,0.072460973
Hot-rolled,50,100,3.571428571,1.785714286,1.785714286,100,4.705855633,51.99999999,460,210000,179.0239337,179.0239337,178.6560351,193.2673125,0.060958961
Hot-rolled,100,50,21,10.5,10.5,390,12.60052017,0.761904762,460,210000,1115.537614,1115.537614,1099.205256,1107.756,0.187718843
Hot-rolled,100,50,13.33333333,6.666666667,6.666666667,390,11.6736207,3.5,460,210000,785.5732383,785.5732383,775.6913855,780.0905,0.173910168
Hot-rolled,100,50,6.666666667,3.333333333,3.333333333,390,11.01993851,11,460,210000,426.3933096,426.3933096,421.6102268,411.12725,0.164171803
Hot-rolled,100,50,3.571428571,1.785714286,1.785714286,390,10.75171975,24,460,210000,178.9691263,178.9691263,177.0575539,175.088375,0.139254873
Hot-rolled,50,100,21,10.5,10.5,190,10.92529049,5.523809524,460,210000,1115.537614,1115.537614,1103.236875,1110.831375,0.162761764
Hot-rolled,50,100,13.33333333,6.666666667,6.666666667,190,9.959231364,11,460,210000,785.5732383,785.5732383,778.3683772,782.27875,0.1483697
Hot-rolled,50,100,6.666666667,3.333333333,3.333333333,190,9.241412699,26,460,210000,426.3933096,426.3933096,423.0239139,412.7555938,0.137675848
Hot-rolled,50,100,3.571428571,1.785714286,1.785714286,190,8.941125703,51.99999999,460,210000,179.0239337,179.0239337,177.6993775,179.9058438,0.115822026
Hot-rolled,100,50,21,10.5,10.5,580,18.73923512,0.761904762,460,210000,1115.537614,1103.234493,1079.73537,1098.9965,0.279171613
Hot-rolled,100,50,13.33333333,6.666666667,6.666666667,580,17.36076925,3.5,460,210000,785.5732383,779.2114895,763.8839331,774.443,0.258635634
Hot-rolled,100,50,6.666666667,3.333333333,3.333333333,580,16.38862651,11,460,210000,426.3933096,423.8074972,415.8863896,409.8276563,0.244152937
Hot-rolled,100,50,3.571428571,1.785714286,1.785714286,580,15.98973707,24,460,210000,178.9691263,178.7967823,174.7686344,174.8588281,0.207096991
Hot-rolled,50,100,21,10.5,10.5,290,16.67544338,5.523809524,460,210000,1115.537614,1108.106103,1087.09114,1101.150625,0.248425851
Hot-rolled,50,100,13.33333333,6.666666667,6.666666667,290,15.20093208,11,460,210000,785.5732383,782.7359002,768.8907461,776.9960625,0.226459015
Hot-rolled,50,100,6.666666667,3.333333333,3.333333333,290,14.10531412,26,460,210000,426.3933096,425.8063024,418.585032,414.061625,0.210136821
Hot-rolled,50,100,3.571428571,1.785714286,1.785714286,290,13.64698134,51.99999999,460,210000,179.0239337,179.0239337,175.9533606,176.0656094,0.176780987
Hot-rolled,100,50,21,10.5,10.5,770,24.87795008,0.761904762,460,210000,1115.537614,1087.680638,1053.210754,1088.117,0.370624383
Hot-rolled,100,50,13.33333333,6.666666667,6.666666667,770,23.04791779,3.5,460,210000,785.5732383,769.3629605,747.7494228,767.4790625,0.3433611
Hot-rolled,100,50,6.666666667,3.333333333,3.333333333,770,21.7573145,11,460,210000,426.3933096,418.8561717,408.0493285,406.6464688,0.324134072
Hot-rolled,100,50,3.571428571,1.785714286,1.785714286,770,21.22775439,24,460,210000,178.9691263,177.1042626,171.6321901,174.1917969,0.274939109
Hot-rolled,50,100,21,10.5,10.5,390,22.42559627,5.523809524,460,210000,1115.537614,1094.120658,1064.621676,1091.952,0.334089937
Hot-rolled,50,100,13.33333333,6.666666667,6.666666667,390,20.4426328,11,460,210000,785.5732383,773.9956524,755.6613136,770.738,0.304548331
Hot-rolled,50,100,6.666666667,3.333333333,3.333333333,390,18.96921554,26,460,210000,426.3933096,421.4796946,412.3762325,408.8300313,0.282597794
Hot-rolled,50,100,3.571428571,1.785714286,1.785714286,390,18.35283697,51.99999999,460,210000,179.0239337,178.098092,173.509164,174.1011563,0.237739948
Hot-rolled,100,50,21,10.5,10.5,970,31.33975529,0.761904762,460,210000,1115.537614,1068.67241,1018.262807,1073.46775,0.466890457
Hot-rolled,100,50,13.33333333,6.666666667,6.666666667,970,29.03438994,3.5,460,210000,785.5732383,757.6268019,726.4027765,758.6911875,0.432545802
Hot-rolled,100,50,6.666666667,3.333333333,3.333333333,970,27.40856502,11,460,210000,426.3933096,413.0521835,397.6521636,403.3886875,0.40832474
Hot-rolled,100,50,3.571428571,1.785714286,1.785714286,970,26.74145683,24,460,210000,178.9691263,175.192474,167.4666922,173.398,0.346351865
Hot-rolled,50,100,21,10.5,10.5,480,27.60073388,5.523809524,460,210000,1115.537614,1080.080258,1039.323423,1082.020375,0.411187615
Hot-rolled,50,100,13.33333333,6.666666667,6.666666667,480,25.16016345,11,460,210000,785.5732383,765.4179256,740.7097179,765.017375,0.374828715
Hot-rolled,50,100,6.666666667,3.333333333,3.333333333,480,23.34672682,26,460,210000,426.3933096,417.2978184,405.3409715,408.9475938,0.347812669
Hot-rolled,50,100,3.571428571,1.785714286,1.785714286,480,22.58810704,51.99999999,460,210000,179.0239337,176.7003937,170.7367703,175.5213281,0.292603012
Hot-rolled,100,50,21,10.5,10.5,1160,37.47847025,0.761904762,460,210000,1115.537614,1046.624757,979.0765692,1054.888625,0.558343226
Hot-rolled,100,50,13.33333333,6.666666667,6.666666667,1160,34.72153849,3.5,460,210000,785.5732383,744.4386203,702.3433288,748.027875,0.517271268
Hot-rolled,100,50,6.666666667,3.333333333,3.333333333,1160,32.77725302,11,460,210000,426.3933096,406.6652177,385.893698,398.3277813,0.488305875
Hot-rolled,100,50,3.571428571,1.785714286,1.785714286,1160,31.97947414,24,460,210000,178.9691263,173.1867493,162.7494827,172.1565469,0.414193983
Hot-rolled,50,100,21,10.5,10.5,580,33.35088677,5.523809524,460,210000,1115.537614,1061.965878,1006.030551,1068.389,0.496851702
Hot-rolled,50,100,13.33333333,6.666666667,6.666666667,580,30.40186416,11,460,210000,785.5732383,754.6702789,720.93896,757.142,0.45291803
Hot-rolled,50,100,6.666666667,3.333333333,3.333333333,580,28.21062824,26,460,210000,426.3933096,412.1608834,396.0077025,401.1605625,0.420273642
Hot-rolled,50,100,3.571428571,1.785714286,1.785714286,580,27.29396267,51.99999999,460,210000,179.0239337,175.0429617,167.0540377,170.8613281,0.353561973
Hot-rolled,100,50,21,10.5,10.5,1350,43.6171852,0.761904762,460,210000,1115.537614,1018.604016,934.8304678,1029.605938,0.649795996
Hot-rolled,100,50,13.33333333,6.666666667,6.666666667,1350,40.40868704,3.5,460,210000,785.5732383,728.2596005,675.01237,734.2920625,0.601996734
Hot-rolled,100,50,6.666666667,3.333333333,3.333333333,1350,38.14594101,11,460,210000,426.3933096,399.0155754,372.4829612,392.1993438,0.56828701
Hot-rolled,100,50,3.571428571,1.785714286,1.785714286,1350,37.21749146,24,460,210000,178.9691263,170.9154286,157.3609651,171.2648125,0.4820361
Hot-rolled,50,100,21,10.5,10.5,680,39.10103966,5.523809524,460,210000,1115.537614,1039.901292,967.8404847,1050.8995,0.582515788
Hot-rolled,50,100,13.33333333,6.666666667,6.666666667,680,35.64356488,11,460,210000,785.5732383,742.0497997,698.1231719,747.316625,0.531007346
Hot-rolled,50,100,6.666666667,3.333333333,3.333333333,680,33.07452966,26,460,210000,426.3933096,406.2790345,385.1925855,398.855625,0.492734615
Hot-rolled,50,100,3.571428571,1.785714286,1.785714286,680,31.99981831,51.99999999,460,210000,179.0239337,173.2295459,162.77964,169.953125,0.414520934
Hot-rolled,100,50,21,10.5,10.5,1550,50.07899042,0.761904762,460,210000,1115.537614,979.5291667,883.704742,992.2761875,0.74606207
Hot-rolled,100,50,13.33333333,6.666666667,6.666666667,1550,46.39515919,3.5,460,210000,785.5732383,706.4813413,643.2020402,714.852375,0.691181436
Hot-rolled,100,50,6.666666667,3.333333333,3.333333333,1550,43.79719153,11,460,210000,426.3933096,388.9833881,356.7994818,384.2539375,0.652477678
Hot-rolled,100,50,3.571428571,1.785714286,1.785714286,1550,42.7311939,24,460,210000,178.9691263,168.1233351,151.0473721,169.7119688,0.553448856
Hot-rolled,50,100,21,10.5,10.5,770,44.27617726,5.523809524,460,210000,1115.537614,1015.129489,929.8141184,1030.18375,0.659613466
Hot-rolled,50,100,13.33333333,6.666666667,6.666666667,770,40.36109553,11,460,210000,785.5732383,728.4108877,675.2534461,736.711875,0.60128773
Hot-rolled,50,100,6.666666667,3.333333333,3.333333333,770,37.45204094,26,460,210000,426.3933096,400.0931715,374.3024887,394.259125,0.55794949
Hot-rolled,50,100,3.571428571,1.785714286,1.785714286,770,36.23508838,51.99999999,460,210000,179.0239337,171.416002,158.4678473,171.6792188,0.469383999
Hot-rolled,100,50,21,10.5,10.5,1740,56.21770537,0.761904762,460,210000,1115.537614,929.9440027,831.7296925,942.626625,0.83751484
Hot-rolled,100,50,13.33333333,6.666666667,6.666666667,1740,52.08230774,3.5,460,210000,785.5732383,679.4430142,610.5945709,689.58225,0.775906902
Hot-rolled,100,50,6.666666667,3.333333333,3.333333333,1740,49.16587952,11,460,210000,426.3933096,376.7989703,340.6350372,374.4277188,0.732458812
Hot-rolled,100,50,3.571428571,1.785714286,1.785714286,1740,47.96921121,24,460,210000,178.9691263,164.9467727,144.5261689,167.5388906,0.621290974
Hot-rolled,50,100,21,10.5,10.5,870,50.02633015,5.523809524,460,210000,1115.537614,979.8974224,884.1375949,998.799375,0.745277553
Hot-rolled,50,100,13.33333333,6.666666667,6.666666667,870,45.60279625,11,460,210000,785.5732383,709.7118864,647.5723024,721.170375,0.679377046
Hot-rolled,50,100,6.666666667,3.333333333,3.333333333,870,42.31594236,26,460,210000,426.3933096,391.852804,361.052368,386.2158125,0.630410463
Hot-rolled,50,100,3.571428571,1.785714286,1.785714286,870,40.94094401,51.99999999,460,210000,179.0239337,169.1321526,153.2107818,170.3147188,0.53034296
Hot-rolled,100,50,21,10.5,10.5,1930,62.35642032,0.761904762,460,210000,1115.537614,866.4787565,777.3500866,877.3393125,0.928967609
Hot-rolled,100,50,13.33333333,6.666666667,6.666666667,1930,57.76945628,3.5,460,210000,785.5732383,644.4925254,576.1675136,655.6786875,0.860632368
Hot-rolled,100,50,6.666666667,3.333333333,3.333333333,1930,54.53456752,11,460,210000,426.3933096,361.1733649,323.466126,361.3507188,0.812439947
Hot-rolled,100,50,3.571428571,1.785714286,1.785714286,1930,53.20722853,24,460,210000,178.9691263,161.0800753,137.5833964,164.7768438,0.689133092
Hot-rolled,50,100,21,10.5,10.5,970,55.77648304,5.523809524,460,210000,1115.537614,933.9701587,835.5563432,954.818625,0.830941639
Hot-rolled,50,100,13.33333333,6.666666667,6.666666667,970,50.84449696,11,460,210000,785.5732383,685.9521295,617.8639056,700.432625,0.757466361
Hot-rolled,50,100,6.666666667,3.333333333,3.333333333,970,47.17984378,26,460,210000,426.3933096,381.6628188,346.7439059,377.5956875,0.702871436
Hot-rolled,50,100,3.571428571,1.785714286,1.785714286,970,45.64679964,51.99999999,460,210000,179.0239337,146.4985227,147.5199277,158.8313281,0.591301921
Hot-rolled,100,50,21,10.5,10.5,2130,68.81822554,0.761904762,460,210000,1115.537614,787.7163113,718.4899689,795.4035625,1.025233683
Hot-rolled,100,50,13.33333333,6.666666667,6.666666667,2130,63.75592843,3.5,460,210000,785.5732383,598.7481259,538.5161372,609.9068125,0.94981707
Hot-rolled,100,50,6.666666667,3.333333333,3.333333333,2130,60.18581804,11,460,210000,426.3933096,340.3585393,304.5606091,342.9676563,0.896630615
Hot-rolled,100,50,3.571428571,1.785714286,1.785714286,2130,58.72093097,24,460,210000,178.9691263,156.0316911,129.9177991,160.9859375,0.760545847
Hot-rolled,50,100,21,10.5,10.5,1060,60.95162064,5.523809524,460,210000,1115.537614,882.1733656,789.9598757,902.1791875,0.908039317
Hot-rolled,50,100,13.33333333,6.666666667,6.666666667,1060,55.56202761,11,460,210000,785.5732383,659.070873,589.7140619,675.9728125,0.827746745
Hot-rolled,50,100,6.666666667,3.333333333,3.333333333,1060,51.55735506,26,460,210000,426.3933096,370.3109808,333.0976366,367.0625,0.768086311
Hot-rolled,50,100,3.571428571,1.785714286,1.785714286,1060,49.88206971,51.99999999,460,210000,179.0239337,144.0295188,142.078445,154.0814844,0.646164986
Hot-rolled,100,50,21,10.5,10.5,2320,74.95694049,0.761904762,460,210000,1115.537614,708.8039625,661.9329101,713.3880625,1.116686453
Hot-rolled,100,50,13.33333333,6.666666667,6.666666667,2320,69.44307698,3.5,460,210000,785.5732383,549.0922654,501.9238193,559.2724375,1.034542536
Hot-rolled,100,50,6.666666667,3.333333333,3.333333333,2320,65.55450603,11,460,210000,426.3933096,316.7190418,286.0484505,320.8977188,0.97661175
Hot-rolled,100,50,3.571428571,1.785714286,1.785714286,2320,63.95894828,24,460,210000,178.9691263,150.0874545,122.3894868,156.1940156,0.828387965
Hot-rolled,50,100,21,10.5,10.5,1160,66.70177353,5.523809524,460,210000,1115.537614,814.4315988,737.8906745,830.2993125,0.993703404
Hot-rolled,50,100,13.33333333,6.666666667,6.666666667,1160,60.80372833,11,460,210000,785.5732383,622.3726079,557.2292975,640.5180625,0.905836061
Hot-rolled,50,100,6.666666667,3.333333333,3.333333333,1160,56.42125648,26,460,210000,426.3933096,354.7341736,317.2366739,353.0179063,0.840547284
Hot-rolled,50,100,3.571428571,1.785714286,1.785714286,1160,54.58792535,51.99999999,460,210000,179.0239337,159.9615677,135.7358669,154.3558438,0.707123947
Hot-rolled,100,50,21,10.5,10.5,2510,81.09565545,0.761904762,460,210000,1115.537614,632.9180204,605.5732231,635.1180625,1.208139223
Hot-rolled,100,50,13.33333333,6.666666667,6.666666667,2510,75.13022553,3.5,460,210000,785.5732383,497.5910926,465.0152484,506.2914688,1.119268002
Hot-rolled,100,50,6.666666667,3.333333333,3.333333333,2510,70.92319403,11,460,210000,426.3933096,290.7618954,267.2267042,295.6116875,1.056592884
Hot-rolled,100,50,3.571428571,1.785714286,1.785714286,2510,69.1969656,24,460,210000,178.9691263,142.9039769,114.7111916,149.9134531,0.896230083
Hot-rolled,50,100,21,10.5,10.5,1260,72.45192643,5.523809524,460,210000,1115.537614,740.9748781,685.032493,751.6349375,1.07936749
Hot-rolled,50,100,13.33333333,6.666666667,6.666666667,1260,66.04542905,11,460,210000,785.5732383,579.263959,523.8530842,596.8806875,0.983925376
Hot-rolled,50,100,6.666666667,3.333333333,3.333333333,1260,61.2851579,26,460,210000,426.3933096,335.7921655,300.8059213,335.4059063,0.913008257
Hot-rolled,50,100,3.571428571,1.785714286,1.785714286,1260,59.29378098,51.99999999,460,210000,179.0239337,136.820365,129.1440014,141.9357344,0.768082908
Hot-rolled,100,50,21,10.5,10.5,2700,87.2343704,0.761904762,460,210000,1115.537614,563.9603901,550.1470367,564.483375,1.299591992
Hot-rolled,100,50,13.33333333,6.666666667,6.666666667,2700,80.81737407,3.5,460,210000,785.5732383,448.03693,428.2396605,455.2054063,1.203993469
Hot-rolled,100,50,6.666666667,3.333333333,3.333333333,2700,76.29188202,11,460,210000,426.3933096,264.4499945,248.3101659,269.2951875,1.136574019
Hot-rolled,100,50,3.571428571,1.785714286,1.785714286,2700,74.43498292,24,460,210000,178.9691263,134.5758061,106.9679537,141.9898438,0.964072201
Hot-rolled,50,100,21,10.5,10.5,1350,77.62706403,5.523809524,460,210000,1115.537614,675.1199417,637.3491408,681.863625,1.156465168
Hot-rolled,50,100,13.33333333,6.666666667,6.666666667,1350,70.76295969,11,460,210000,785.5732383,537.1446722,493.3692365,552.8110625,1.05420576
Hot-rolled,50,100,6.666666667,3.333333333,3.333333333,1350,65.66266918,26,460,210000,426.3933096,316.2125612,285.6715647,316.645125,0.978223132
Hot-rolled,50,100,3.571428571,1.785714286,1.785714286,1350,63.52905105,51.99999999,460,210000,179.0239337,132.5769349,123.0518572,135.6027344,0.822945973
Hot-rolled,100,50,21,10.5,10.5,2890,93.37308535,0.761904762,460,210000,1115.537614,503.1602479,496.3069049,502.5966875,1.391044762
Hot-rolled,100,50,13.33333333,6.666666667,6.666666667,2890,86.50452262,3.5,460,210000,785.5732383,402.6237652,392.0097616,408.4270313,1.288718935
Hot-rolled,100,50,6.666666667,3.333333333,3.333333333,2890,81.66057001,11,460,210000,426.3933096,239.3716976,229.5004457,243.8250469,1.216555154
Hot-rolled,100,50,3.571428571,1.785714286,1.785714286,2890,79.67300023,24,460,210000,178.9691263,125.4565017,99.24023949,132.618375,1.031914319
Hot-rolled,50,100,21,10.5,10.5,1450,83.37721692,5.523809524,460,210000,1115.537614,606.3689157,584.8273317,609.9655625,1.242129254
Hot-rolled,50,100,13.33333333,6.666666667,6.666666667,1450,76.00466041,11,460,210000,785.5732383,489.7703284,459.3413339,502.5993125,1.132295076
Hot-rolled,50,100,6.666666667,3.333333333,3.333333333,1450,70.5265706,26,460,210000,426.3933096,292.7152488,268.6230055,293.9839375,1.050684105
Hot-rolled,50,100,3.571428571,1.785714286,1.785714286,1450,68.23490668,51.99999999,460,210000,179.0239337,127.023287,116.1643467,128.0320313,0.883904934
Hot-rolled,100,50,21,10.5,10.5,3080,99.51180031,0.761904762,460,210000,1115.537614,450.2900734,444.6121038,448.273875,1.482497532
Hot-rolled,100,50,13.33333333,6.666666667,6.666666667,3080,92.19167116,3.5,460,210000,785.5732383,362.1234151,356.6951311,366.5576563,1.373444401
Hot-rolled,100,50,6.666666667,3.333333333,3.333333333,3080,87.02925801,11,460,210000,426.3933096,216.3942187,210.9827531,220.3375156,1.296536288
Hot-rolled,100,50,3.571428571,1.785714286,1.785714286,3080,84.91101755,24,460,210000,178.9691263,116.0499977,91.60267121,122.4874609,1.099756437
Hot-rolled,50,100,21,10.5,10.5,1540,88.55235452,5.523809524,460,210000,1115.537614,550.2119635,538.4332728,551.8671875,1.319226932
Hot-rolled,50,100,13.33333333,6.666666667,6.666666667,1540,80.72219106,11,460,210000,785.5732383,448.8360434,428.8517598,459.247125,1.20257546
Hot-rolled,50,100,6.666666667,3.333333333,3.333333333,1540,74.90408187,26,460,210000,426.3933096,271.1848457,253.1976753,272.5852188,1.115898981
Hot-rolled,50,100,3.571428571,1.785714286,1.785714286,1540,72.47017675,51.99999999,460,210000,179.0239337,121.2999335,109.9085165,121.0584297,0.938767998
Hot-rolled,100,50,21,10.5,10.5,3280,105.9736055,0.761904762,460,210000,1115.537614,402.3091384,392.5089821,399.7348438,1.578763606
Hot-rolled,100,50,13.33333333,6.666666667,6.666666667,3280,98.17814332,3.5,460,210000,785.5732383,324.73883,320.86346,327.4326563,1.462629103
Hot-rolled,100,50,6.666666667,3.333333333,3.333333333,3280,92.68050853,11,460,210000,426.3933096,194.7893353,191.9883897,197.9462656,1.380726956
Hot-rolled,100,50,3.571428571,1.785714286,1.785714286,3280,90.42471999,24,460,210000,178.9691263,106.3523564,83.7348689,111.8177813,1.171169192
Hot-rolled,50,100,21,10.5,10.5,1640,94.30250741,5.523809524,460,210000,1115.537614,494.6624438,488.3298274,494.900375,1.404891019
Hot-rolled,50,100,13.33333333,6.666666667,6.666666667,1640,85.96389177,11,460,210000,785.5732383,406.7336825,395.4199311,414.900625,1.280664776
